Name,총자산대비현금,산업평균대비현금,매출채권회전율,매출총이익률,대손률,총자산대비매출채권,산업평균대비매출채권,총자산대비금융자산,총자산대비단기금융자산,금융자산수익률,단기금융자산수익률,총자산대비유가증권,유가증권수익률,산업평균대비유가증권,유형자산감가상각률,산업평균대비유형자산감가상각률,총자산대비유형자산,산업평균대비유형자산,무형자산상각률,산업평균대비무형자산상각률,총자산대비무형자산,개발비계상비율,산업평균대비무형자산,재고자산회전율,매출원가율,총자산대비재고,산업평균대비재고,유효이자율,단기유효이자율,총자산대비차입금,산업평균대비차입금,역마진여부,단기역마진여부,감사의견
주식회사카카오엔터프라이즈,0.164416103,0.004076945,3.32987593,1,0.00142001,0.176945817,0.09485134,0,0,0,0,0,0,0,0.314867886,0.151700181,0.228216175,0.152128001,0.057464718,-0.026848177,0.19915104,0,0,0,0,0.009038978,0.008856742,0.017334174,0,0.219810432,0.102228875,-0.017334174,0,적정의견
주식회사플립커뮤니케이션즈,0.07350135,-0.086837808,6.906524468,1,0.004320919,0.140249118,0.058154642,0,0.053161862,0,0.02252389,0,0,0,0.019024762,-0.144142943,0.706424562,0.630336389,0,-0.084312894,1.29898E-06,0,0,0,0,0,-0.000182236,0.018137677,0,0.612376197,0.494794641,-0.018137677,0.02252389,적정의견
주식회사알엠소프트,0.026826475,-0.133512683,23.73230619,0.217843424,-0.010000435,0.057030603,-0.025063873,0,0.001822842,0,0.66408,0,0,0,0.09601697,-0.067150735,0.104227411,0.028139238,0.000607617,-0.083705277,0.541437393,1,1,0,0.782156576,0,-0.000182236,0.031970321,0,0.408412868,0.290831312,-0.031970321,0.66408,적정의견
,0,,0,0,0,0,,0,0,0,0,0,0,,0,,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,적정의견
(주)사회평론,0.027674288,-0.13266487,4.040200185,0.724895356,0.011496332,0.181639648,0.099545172,0,0.201252625,0,0.010208826,0,0,0,0.072857984,-0.09030972,0.405663467,0.329575293,1.852879108,1.768566213,0.000116953,0,0,4.437362445,0.275104644,0.045497397,0.045315161,0.035598119,0,0.272373107,0.15479155,-0.035598119,0.010208826,적정의견
(주)한국트렌드마이크로,0.638554124,0.478214965,3.963990078,0.895912748,0,0.295684062,0.213589586,0,0,0,0,0,0,0,0.906076301,0.742908597,0.004019892,-0.072068281,0.185365715,0.101052821,0.024600131,0,0,40.84276516,0.104087252,0.002987053,0.002804816,0,0,0,-0.117581557,0,0,적정의견
"주식회사그레이스제이(GracejCo.,Ltd)",0.05850128,-0.101837879,4.245766105,0.992570859,0,0.031763384,-0.050331093,0,0.072049911,0,0.007977667,0,0,0,0.032121247,-0.131046458,0.812567304,0.736479131,0.255310458,0.170997563,0.001232867,1,1,0,0.007429141,0,-0.000182236,0.021445571,0,0.425550235,0.307968679,-0.021445571,0.007977667,적정의견
,0,,0,0,0,0,,0,0,0,0,0,0,,0,,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,적정의견
시민행복서비스(주),0.007857419,-0.152481739,0,0.072274359,0,0,-0.082094477,0,0,0,0,0,0,0,0,-0.163167705,0,-0.076088174,0,-0.084312894,0,0,0,0,0.927725051,0,-0.000182236,0,0,0.935567897,0.81798634,0,0,적정의견
젬텍(주),0.485692379,0.32535322,217.9967355,0.032395928,0.438312129,0.076816561,-0.005277915,0,0.025035354,0,0.060386667,0,0,0,0.081788469,-0.081379235,0.368700083,0.292611909,0,-0.084312894,0,0,0,0,0.967604072,0,-0.000182236,0.021683959,0,0.296794123,0.179212566,-0.021683959,0.060386667,적정의견
주식회사에이블정보기술,0.04505883,-0.115280329,19.83237288,0.119014485,0,0.047800909,-0.034293567,0,0.005569394,0,0.062017263,0,0,0,0.009579904,-0.1535878,0.858113128,0.782024954,0,-0.084312894,0,0,0,169.3193273,0.880985515,0.004932568,0.004750331,0.025542883,0,0.502456383,0.384874827,-0.025542883,0.062017263,적정의견
주식회사이노트리,0.196977227,0.036638068,13.38801981,0.216695386,0,0.053673162,-0.028421314,0,0.095512667,0,0.010590522,0,0,0,0.037286364,-0.12588134,0.559285728,0.483197554,0.527775748,0.443462854,0.023378089,0.32749449,0.32749449,0,0.783304614,0,-0.000182236,0.018963561,0,0.604741689,0.487160133,-0.018963561,0.010590522,적정의견
동양네트웍스주식회사,0.16677711,0.006437951,9.260560883,0.0421505,0,0.371306231,0.289211755,0,0,0,0,0,0,0,0.360081292,0.196913587,0.021514056,-0.054574117,0.864666454,0.780353559,0.000328498,0,0,569.1182013,0.9578495,0.005787145,0.005604908,0.022913103,0,0.456101729,0.338520172,-0.022913103,0,적정의견
주식회사메리크리스마스,0.55879341,0.398454251,128.0572538,1,0,0.000183899,-0.081910577,0,0,0,0,0,0,0,0.333240383,0.170072678,0.006879664,-0.06920851,0.516772563,0.432459668,0.000653016,0,0,0,0,0.084987652,0.084805415,0,0,0,-0.117581557,0,0,적정의견
,0,,0,0,0,0,,0,0,0,0,0,0,,0,,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,적정의견
(주)엠비엔미디어텍,0.00748985,-0.152849308,7.898041952,0.017142234,0,0.730694557,0.64860008,0,0,0,0,0,0,0,0,-0.163167705,0,-0.076088174,0,-0.084312894,0.001806741,0,0,0,0.982857766,0,-0.000182236,0,0,0,-0.117581557,0,0,적정의견
아카마이테크놀로지스유한회사,0.227557664,0.067218505,6.040145419,0.189744887,1.64484E-06,0.527791338,0.445696861,0,0.00247521,0,0.002694258,0,0,0,0.217855827,0.054688123,0.169705487,0.093617313,0,-0.084312894,0,0,0,0,0.810255113,0,-0.000182236,0,0,0,-0.117581557,0,0.002694258,적정의견
와이엔비시네마,0.023792087,-0.136547071,2.291266309,1,0,0.035074548,-0.047019929,0,0.000538366,0,0.012428571,0,0,0,0,-0.163167705,0.845500021,0.769411848,0,-0.084312894,0,0,0,0,0,0.092450908,0.092268672,0.027780231,0,0.933378741,0.815797184,-0.027780231,0.012428571,한정의견(감사범위제한)
오드컨셉주식회사,0.530923297,0.370584139,6.848833302,1,-0.015016907,0.018444446,-0.063650031,0,0.000908993,0,1.232047731,0,0,0,0.357801057,0.194633353,0.074955814,-0.00113236,0.574610193,0.490297299,0.024968743,3.54359E-06,3.54359E-06,0,0,0,-0.000182236,0,0,0,-0.117581557,0,1.232047731,적정의견
주식회사아사달,0.024328592,-0.136010567,11.49166657,0.556348478,0,0.046902433,-0.035192043,0,0.147335455,0,0.002118239,0,0,0,0.034122501,-0.129045204,0.671717906,0.595629732,0.53573887,0.451425976,0.021181244,0.400164344,0.400164344,0,0.443651522,0,-0.000182236,0.014000377,0,0.743803476,0.62622192,-0.014000377,0.002118239,적정의견
한국주택시설관리주식회사,0.088499636,-0.071839523,67.4016284,0.048962159,0.133075045,0.231562137,0.149467661,0,0.024662837,0,0.016748426,0,0,0,0.372787597,0.209619892,0.124984543,0.04889637,0,-0.084312894,0,0,0,0,0.951037841,0,-0.000182236,0.044854384,0,0.397798453,0.280216897,-0.044854384,0.016748426,의견거절(불확실성)
주식회사케이더블유북스,0.276987365,0.116648206,9.972271062,1,0,0.154046661,0.071952185,0,0.221875662,0,0.008381522,0,0,0,0.521639867,0.358472162,0.016618166,-0.059470008,0.010119137,-0.074193757,0.144414268,0,0,0,0,0.007821082,0.007638845,0.057085184,0,0.002741494,-0.114840063,-0.057085184,0.008381522,적정의견
와디즈파이낸스주식회사,0.463135756,0.302796597,148.5982405,1,6.91202346,0.00044611,-0.081648367,0,0,0,0,0,0,0,2.469858156,2.306690452,0.006886576,-0.069201598,0,-0.084312894,0,0,0,0,0,0,-0.000182236,0.035102566,0,0.051530706,-0.06605085,-0.035102566,0,적정의견
(주)파이디지털헬스케어,0.13244487,-0.027894289,3.324964796,0.142666953,0,0.29157555,0.209481074,0,0,0,0,0,0,0,0.145260421,-0.017907283,0.00546288,-0.070625294,0.244396599,0.160083705,0.000945857,0,0,0,0.857333047,0,-0.000182236,0.143344104,0,0.001470584,-0.116110972,-0.143344104,0,적정의견
주식회사코어라인소프트,0.814023194,0.653684036,4.648145439,1,-0.089765819,0.031497727,-0.05059675,0,0,0,0,0,0,0,0.323464194,0.160296489,0.103406245,0.027318071,0.168873103,0.084560209,0.003777255,0,0,0,0,0,-0.000182236,0.070539775,0,0.091722813,-0.025858744,-0.070539775,0,적정의견
(주)시큐에버,0.139777799,-0.02056136,2.520652258,0.32882214,0.041244285,0.401540907,0.319446431,0,0,0,0,0,0,0,0.042641282,-0.120526422,0.195242723,0.119154549,0,-0.084312894,0.058962667,0,0,8.886265882,0.67117786,0.076447106,0.07626487,0.039896481,0,0.200114963,0.082533406,-0.039896481,0,적정의견
,0,,0,0,0,0,,0,0,0,0,0,0,,0,,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,적정의견
주식회사오산씨네마,0.010949949,-0.14938921,8.953044596,0.970935247,0,0.013237841,-0.068856636,0,0.000433888,0,0.0242,0,0,0,0.087680704,-0.075487001,0.974590468,0.898502294,0,-0.084312894,0,0,0,6.996298907,0.029065485,0.000492376,0.00031014,0.018311732,0,0.824266879,0.706685322,-0.018311732,0.0242,적정의견
(주)후이즈,0.124396934,-0.035942224,22.94421097,1,-0.000560347,0.050703017,-0.03139146,0,0.001808752,0,0.701469971,0,0,0,0.194082288,0.030914583,0.017730555,-0.058357619,0.073901911,-0.010410983,0.609981424,0.000362045,0.000362045,0,0,0,-0.000182236,0.150766443,0,0.568078012,0.450496456,-0.150766443,0.701469971,적정의견
주식회사와이드넷엔지니어링,0.211985529,0.05164637,0,1,0,0,-0.082094477,0,0.044847692,0,0.014108982,0,0,0,0.010713935,-0.15245377,0.552950534,0.476862361,0,-0.084312894,0,0,0,0,0,0,-0.000182236,0.0134408,0,0.223430535,0.105848978,-0.0134408,0.014108982,적정의견
(주)씨에이에스,0.413016484,0.252677326,13.27176479,1,0,0.080948177,-0.0011463,0,0.003706509,0,0.890709302,0,0,0,0.024724511,-0.138443194,0.403213414,0.32712524,0.883174352,0.798861457,0.008385848,0.058356057,0.058356057,0,0,0,-0.000182236,0.009445,0,0.086197887,-0.03138367,-0.009445,0.890709302,적정의견
,0,,0,0,0,0,,0,0,0,0,0,0,,0,,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,적정의견
(주)한아IT,0.075397086,-0.084942073,3.022821377,0.209177699,0.006726046,0.390975544,0.308881068,0,0,0,0,0,0,0,0.024315385,-0.13885232,0.181537065,0.105448891,0.262125341,0.177812446,8.72816E-05,0,0,4.230415936,0.790822261,0.220931629,0.220749392,0.01379302,0,0.252697309,0.135115753,-0.01379302,0,적정의견
동방에스앤디(주),0.051760958,-0.108578201,4.195956847,0.105609108,-0.027768233,0.589192983,0.507098506,0,0,0,0,0,0,0,0,-0.163167705,0.007325698,-0.068762476,0,-0.084312894,0,0,0,6.754616487,0.89439085,0.327352175,0.327169938,0.033581737,0,2.122420821,2.004839265,-0.033581737,0,적정의견
주식회사뉴스핌,0.076706169,-0.083632989,5.609721121,1,0,0.279023509,0.196929032,0,0.570375945,0,0.002809105,0,0,0,0.720703824,0.55753612,0.005588993,-0.070499181,0,-0.084312894,0,0,0,0,0,0,-0.000182236,0,0,0,-0.117581557,0,0.002809105,적정의견
주식회사하이브랩,0.489318536,0.328979377,12.94931058,0.936437595,1.3866E-06,0.06293127,-0.019163206,0,0,0,0,0,0,0,0.516714748,0.353547044,0.122366654,0.046278481,0.118234121,0.033921226,0.00828886,0,0,6.654191936,0.063562405,0.007784275,0.007602038,0.02326277,0,0.082992922,-0.034588635,-0.02326277,0,적정의견
주식회사바로고,0.381688477,0.221349319,10.08161465,0.1600036,0.001504114,0.095904959,0.013810483,0,0.227313443,0,0.014965632,0,0,0,0.168799981,0.005632276,0.025072896,-0.051015278,0.170951325,0.086638431,0.00642585,0,0,133.4323999,0.8399964,0.006086776,0.005904539,0.020086231,0,0.177241528,0.059659972,-0.020086231,0.014965632,적정의견
티맵모빌리티주식회사,0.045794625,-0.114544533,2.938552576,0.521855272,0.012069555,0.033645572,-0.048448904,0,0.577494196,0,0.007239409,0,0,0,1.727677324,1.564509619,0.012092494,-0.063995679,0,-0.084312894,0.163974908,0,0,660.0166111,0.478144728,7.16252E-05,-0.000110611,0.044475095,0,0.020348715,-0.097232842,-0.044475095,0.007239409,적정의견
스트라토주식회사,0.568856427,0.408517269,23.62103752,0.161240267,0,0.241038391,0.158943914,0,0.015059665,0,0.150752272,0,0,0,0.228722195,0.065554491,0.011514037,-0.064574137,0.373256586,0.288943692,0.000844437,0,0,5432.787537,0.838759733,0.000879023,0.000696786,0,0,0,-0.117581557,0,0.150752272,적정의견
(주)클루커스,0.311965759,0.151626601,12.39437663,0.084049646,-0.035350432,0.164484179,0.082389703,0,0.415946013,0,0.00753647,0,0,0,0.253526538,0.090358834,0.016160966,-0.059927208,0.076664228,-0.007648666,0.000179079,0,0,0,0.915950354,0,-0.000182236,0,0,0,-0.117581557,0,0.00753647,적정의견
(주)씨앤에스,0.250731097,0.090391939,10.60742762,1,0.00970981,0.178758818,0.096664341,0,0.043021796,0,0.34807734,0,0,0,0.044924849,-0.118242855,0.404154618,0.328066444,0.176470588,0.092157694,0.014397298,0,0,0,0,0,-0.000182236,0.040428352,0,0.121602335,0.004020778,-0.040428352,0.34807734,적정의견
(주)이투데이,0.332649256,0.172310097,5.013778418,1,0.012563181,0.285264492,0.203170015,0,0.160625295,0,0.011984507,0,0,0,0.679534739,0.516367035,0.01140417,-0.064684004,0.874230734,0.789917839,0.003283995,0,0,0,0,0,-0.000182236,0,0,0,-0.117581557,0,0.011984507,적정의견
주식회사에스티엔인포텍,0.09134022,-0.068998938,3.070587955,0.14578269,0,0.475872116,0.393777639,0,0.000788596,0,0.17475,0,0,0,0.0106307,-0.152537005,0.24351466,0.167426486,0.012969097,-0.071343798,0.016398559,0,0,8.913937229,0.854217276,0.140026611,0.139844375,0.032090191,0,0.405647491,0.288065935,-0.032090191,0.17475,적정의견
,0,,0,0,0,0,,0,0,0,0,0,0,,0,,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,적정의견
(주)키즈노트,0.616198824,0.455859666,6.721400889,1,0.002713649,0.145056069,0.062961592,0,0,0,0,0,0,0,0.696846953,0.533679249,0.022629015,-0.053459159,0.253428584,0.169115689,0.047413254,0,0,0,0,0.08893363,0.088751394,2.716056044,0,0.014591347,-0.10299021,-2.716056044,0,적정의견
주식회사디지비데이터시스템,0.319099544,0.158760385,14.14312121,0.095890404,0,0.114415198,0.032320722,0,0.199208955,0,0.019753333,0,0,0,0.094838987,-0.068328718,0.038060996,-0.038027178,0.018520642,-0.065792252,0.031845079,1,1,0,0.904109555,0,-0.000182236,0,0,0,-0.117581557,0,0.019753333,적정의견
이에이트주식회사,0.452060369,0.29172121,1.890880383,1,0,0.011207564,-0.070886912,0,0.001158294,0,5.838148148,0,0,0,1.038988895,0.87582119,0.094153298,0.018065124,0.024805047,-0.059507847,0.079370038,0,0,0,0,0,-0.000182236,0.225966531,0,0.325305285,0.207723729,-0.225966531,5.838148148,적정의견
(주)파란불에길건너기,0.02646128,-0.133877878,5.276346545,0.441441189,0.002843219,0.033404796,-0.04868968,0,0.065991987,0,0.008103371,0,0,0,0.030183001,-0.132984704,0.869542759,0.793454585,0,-0.084312894,0,0,0,0,0.558559249,0,-0.000182236,0.02506975,0,0.617235705,0.499654149,-0.02506975,0.008103371,적정의견
매스웍스코리아유한회사,0.398233411,0.237894253,4.518820682,1,0,0.096850867,0.014756391,0,0,0,0,0,0,0,0.522503594,0.35933589,0.033932012,-0.042156161,0,-0.084312894,0,0,0,0,0,0,-0.000182236,0,0,0,-0.117581557,0,0,적정의견
(주)플래티어,0.12660312,-0.033736038,13.67904212,1,-0.004591205,0.058641855,-0.023452621,0,0.462150599,0,0.003375372,0,0,0,0.868840618,0.705672914,0.016171151,-0.059917023,0.022462177,-0.061850717,0.088418988,0.999972775,0.999972775,0,0,0,-0.000182236,0.103869914,0,0.016350182,-0.101231374,-0.103869914,0.003375372,적정의견
(주)비투엔,0.319521104,0.159181945,28.84002309,0.274068158,-0.121032214,0.030319768,-0.051774709,0,0.205030869,0,0.004884466,0,0,0,0.030591709,-0.132575995,0.130563091,0.054474918,0.06158793,-0.022724965,0.003566129,0,0,0,0.725931881,0,-0.000182236,0.024985526,0,0.276748142,0.159166586,-0.024985526,0.004884466,적정의견
주식회사달콤소프트,0.308469087,0.148129928,11.74846573,1,0,0.069179705,-0.012914771,0,0.20152067,0,0.050077714,0,0,0,0.326151487,0.162983783,0.040331267,-0.035756907,0.463229944,0.378917049,0.007130684,0,0,0,0,0,-0.000182236,0.014280462,0,0.351323777,0.233742221,-0.014280462,0.050077714,적정의견
(주)미리디,0.176751677,0.016412518,24.62260419,0.206020225,0.003521549,0.083773566,0.001679089,0,0.304104798,0,0.006571625,0,0,0,0.072488173,-0.090679532,0.391439016,0.315350842,0,-0.084312894,0,0,0,222.8436483,0.793979827,0.007349371,0.007167135,0.019089767,0,0.459122165,0.341540608,-0.019089767,0.006571625,적정의견
(주)트루본,0.00097264,-0.159366519,16.95367185,0.08057828,-0.002285038,0.170556339,0.088461863,0,0.012215254,0,0.047805,0,0,0,0.009019558,-0.154148147,0.608982267,0.532894093,0.490193909,0.405881014,0.002207968,0,0,0,0.91942172,0,-0.000182236,0.002121532,0,0.473056845,0.355475288,-0.002121532,0.047805,적정의견
주식회사슈퍼진,0.213986708,0.05364755,7.761893488,1,0,0.041968455,-0.040126022,0,0.722333397,0,0.000856679,0,0,0,0.577849686,0.414681982,0.002448563,-0.073639611,0,-0.084312894,0,0,0,0,0,0,-0.000182236,0,0,0,-0.117581557,0,0.000856679,적정의견
주식회사비엔케이시스템,0.196142706,0.035803547,30.14919141,0.075154461,0,0.103892861,0.021798385,0,0.330319195,0,0.020246998,0,0,0,0.078181963,-0.084985741,0.149825228,0.073737054,0.15188667,0.067573776,0.018427157,1,1,0,0.924845551,0,-0.000182236,0,0,0,-0.117581557,0,0.020246998,적정의견
주식회사지티엔터테인먼트,0.034810832,-0.125528327,0,1,0,0,-0.082094477,0,0.143050767,0,0.024869794,0,0,0,0.026265124,-0.136902581,0.800822129,0.724733955,0,-0.084312894,0,0,0,0,0,0,-0.000182236,0.024443125,0,0.435092565,0.317511008,-0.024443125,0.024869794,적정의견
(주)티오티비,0.069978075,-0.090361083,99.09434599,0.597122459,0.003899717,0.006033874,-0.076060603,0,0.0021072,0,0.550655556,0,0,0,0.002800064,-0.160367641,0.858621232,0.782533058,0,-0.084312894,0.017949785,0,0,0,0.402877541,0,-0.000182236,0.054098594,0,0.149845334,0.032263777,-0.054098594,0.550655556,적정의견
(주)센드버드코리아,0.389324949,0.22898579,17.0575368,0.08679096,0,0.205549685,0.123455209,0,0.163495705,0,0.005110784,0,0,0,0.006844464,-0.156323241,0.096181478,0.020093304,0.00623053,-0.078082365,0.001389233,0,0,0,0.91320904,0,-0.000182236,0,0,0,-0.117581557,0,0.005110784,적정의견
(주)웨이버스,0.490985169,0.330646011,8.773391404,0.248680435,0.064372501,0.198982056,0.11688758,0,0.00249249,0,0.840386249,0,0,0,0.394857238,0.231689534,0.040213888,-0.035874286,0.002591468,-0.081721426,0.013655863,0,0,0,0.751319565,0,-0.000182236,0.042450399,0,0.025175333,-0.092406224,-0.042450399,0.840386249,적정의견
,0,,0,0,0,0,,0,0,0,0,0,0,,0,,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,적정의견
주식회사드림인사이트,0.394547894,0.234208736,5.068459965,1,0.051653183,0.101514908,0.019420431,0,0.02103384,0,0.174338,0,0,0,0.28586416,0.122696456,0.218875869,0.142787695,0.118092998,0.033780104,0.004650161,0,0,0,0,0,-0.000182236,0.026274471,0,0.140261513,0.022679956,-0.026274471,0.174338,적정의견
주식회사뮤직앤뉴,0.250292775,0.089953617,6.767521115,0.275137207,0.004057138,0.149035583,0.066941106,0,0.192352656,0,0.048380849,0,0,0,1.676093807,1.512926103,0.033701466,-0.042386708,0,-0.084312894,0.180576397,0,0,182.4569,0.724862793,0.004006961,0.003824724,0.030311391,0,0.205667655,0.088086098,-0.030311391,0.048380849,적정의견
블룸버그코리아(유),0.492042947,0.331703788,24.38869607,1,0.000238555,0.042009284,-0.040085193,0,0,0,0,0,0,0,0.448362623,0.285194919,0.019089539,-0.056998635,0,-0.084312894,0,0,0,0,0,0,-0.000182236,0,0,0,-0.117581557,0,0,적정의견
주식회사원티드랩,0.248972848,0.08863369,18.01926006,1,0.013420988,0.03848628,-0.043608197,0,0.5518152,0,0.006793166,0,0,0,1.298626824,1.135459119,0.023969574,-0.0521186,0.259946916,0.175634021,0.006849509,0,0,0,0,0,-0.000182236,0.14217453,0,0.145339539,0.027757983,-0.14217453,0.006793166,적정의견
주식회사그라운드엑스,0.227070692,0.066731534,934.3555107,1,0.01474484,0.000843778,-0.081250699,0,0,0,0,0,0,0,0.961490497,0.798322792,0.009823829,-0.066264345,0,-0.084312894,0.121035664,0,0,0,0,0,-0.000182236,0.025809798,0,0.029319336,-0.088262221,-0.025809798,0,적정의견
주식회사지오스토리,0.163116804,0.002777646,51.06566456,0.266306626,0,0.033353547,-0.048740929,0,0,0,0,0,0,0,0.037333809,-0.125833896,0.44323181,0.367143636,0.115233016,0.030920122,0.008631041,0,0,0,0.733693335,0,-0.000182236,0,0,0.246624045,0.129042488,0,0,적정의견
(주)매터스인류크,0.030003336,-0.130335823,8.352167789,0.213634859,0,0.081266626,-0.000827851,0,0.004454638,0,0.028417156,0,0,0,0.045599128,-0.117568576,0.882924758,0.806836585,0,-0.084312894,0,0,0,0,0.786365141,0,-0.000182236,0.016202107,0,0.499455003,0.381873447,-0.016202107,0.028417156,적정의견
주식회사크라우드웍스,0.5565891,0.396249941,7.427866032,1,0,0.060260783,-0.021833693,0,0.016297464,0,0.08093913,0,0,0,0.957471687,0.794303982,0.027765932,-0.048322242,0.064678011,-0.019634884,0.057208867,0,0,0,0,0,-0.000182236,0.221091695,0,0.258945092,0.141363536,-0.221091695,0.08093913,적정의견
,0,,0,0,0,0,,0,0,0,0,0,0,,0,,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,적정의견
,0,,0,0,0,0,,0,0,0,0,0,0,,0,,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,적정의견
디포커스주식회사,0.365341948,0.20500279,5.027279199,1,0,0.287253245,0.205158768,0,0.019897336,0,0.08352449,0,0,0,0.07511205,-0.088055655,0.156996632,0.080908458,0,-0.084312894,0,0,0,0,0,0,-0.000182236,0.01955341,0,0.042607762,-0.074973795,-0.01955341,0.08352449,적정의견
주식회사비디,0.14143985,-0.018899309,9.815436401,0.183170475,0,0.24272134,0.160626863,0,0.054176227,0,0.00136124,0,0,0,0.030135394,-0.133032311,0.266114131,0.190025957,0.174248485,0.089935591,0.184990229,0.530456038,0.530456038,0,0.816829489,0,-0.000182236,0.027173484,0,0.334462187,0.21688063,-0.027173484,0.00136124,적정의견
,0,,0,0,0,0,,0,0,0,0,0,0,,0,,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,적정의견
,0,,0,0,0,0,,0,0,0,0,0,0,,0,,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,적정의견
디아이웨어주식회사,0.406343159,0.246004,9.894813325,0.061931312,0,0.407474902,0.325380426,0,0,0,0,0,0,0,3.215723296,3.052555591,0.004417136,-0.071671038,0.019587475,-0.06472542,0.124698521,0,0,0,0.938068644,0,-0.000182236,0.102669629,0,0.040658484,-0.076923073,-0.102669629,0,적정의견
,0,,0,0,0,0,,0,0,0,0,0,0,,0,,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,한정의견(감사범위제한)
이엘미디어컴퍼니,0.161858957,0.001519799,9.256053217,0.06826776,0,0.489939395,0.407844918,0,0.202690063,0,0.002179084,0,0,0,0.376830533,0.213662829,0.032967712,-0.043120461,0,-0.084312894,0,0,0,0,0.93173224,0,-0.000182236,0.165592,0,0.164437335,0.046855778,-0.165592,0.002179084,적정의견
(주)바이널씨,0.023986416,-0.136352743,9.608000382,0.136033353,0,0.104019417,0.02192494,0,0.01389561,0,0.117854573,0,0,0,0.039435743,-0.123731962,0.853410744,0.77732257,0,-0.084312894,1.29E-07,1,1,0,0.863966647,0,-0.000182236,0.020475969,0,0.832053165,0.714471608,-0.020475969,0.117854573,적정의견
한국오피스컴퓨터주식회사,0.014485701,-0.145853458,26.31089929,0.782721623,-0.008236036,0.111253709,0.029159232,0,0.594157157,0,0.003067766,0,0,0,0.149095542,-0.014072162,0.133946435,0.057858261,0,-0.084312894,0,0,0,6.344537231,0.217278377,0.10024593,0.100063693,0,0,0,-0.117581557,0,0.003067766,적정의견
소프트레이어테크놀로지스코리아유한회사,0.049239712,-0.111099446,0.595982775,0.115989247,0,0.595483435,0.513388959,0,0,0,0,0,0,0,0,-0.163167705,0.176645458,0.100557284,0,-0.084312894,0,0,0,0,0.884010753,0,-0.000182236,0.013547975,0,0.174700229,0.057118673,-0.013547975,0,적정의견
메디컬아이피주식회사,0.837302433,0.676963274,13.74216081,1,0,0.002925986,-0.07916849,0,0,0,0,0,0,0,0.326569235,0.163401531,0.070079342,-0.006008832,0.109562371,0.025249476,0.005225844,0,0,0,0,0.005691434,0.005509197,1.063503869,0,0.187651828,0.070070271,-1.063503869,0,적정의견
(주)투이컨설팅,0.28797324,0.127634082,0,1,0,0,-0.082094477,0,7.82693E-05,0,46.56926659,0,0,0,0.135952598,-0.027215107,0.279379287,0.203291113,0,-0.084312894,0,0,0,0,0,0,-0.000182236,0.021450006,0,0.110555005,-0.007026551,-0.021450006,46.56926659,적정의견
(주)아이티메이트,0.338121735,0.177782576,11.28254834,0.121635025,0.015230321,0.09409476,0.012000284,0,0.000152939,0,2.292962963,0,0,0,0.059328049,-0.103839656,0.32423404,0.248145866,0.31966744,0.235354545,0.086894061,1,1,0,0.878364975,0,-0.000182236,0.024812292,0,0.323493929,0.205912373,-0.024812292,2.292962963,적정의견
주식회사포투,0.011403321,-0.148935837,4.25986597,0.225238211,0,0.095284036,0.01318956,0,0.003199108,0,0.002317535,0,0,0,0.004694231,-0.158473474,0.506490238,0.430402064,0.01351113,-0.070801765,0.062451571,1,1,1.003878132,0.774761789,0.313258801,0.313076564,0.034934123,0,0.418922655,0.301341098,-0.034934123,0.002317535,적정의견
,0,,0,0,0,0,,0,0,0,0,0,0,,0,,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,적정의견
(주)케이씨넷,0.535560947,0.375221788,43.60658953,1,0.001142081,0.046077818,-0.036016659,0,0.000397962,0,5.550352941,0,0,0,0.082309559,-0.080858145,0.304244372,0.228156198,0.221676623,0.137363729,0.026945023,0,0,0,0,0,-0.000182236,0.006812963,0,0.151693745,0.034112188,-0.006812963,5.550352941,적정의견
주식회사브이티더블유,0.782771474,0.622432316,112.0034795,0.1822282,0,0.008409896,-0.07368458,0,0.008174997,0,0.385884547,0,0,0,0.089128686,-0.074039018,0.007019224,-0.069068949,0,-0.084312894,0,0,0,0,0.8177718,0,-0.000182236,0.035472451,0,0.168635452,0.051053896,-0.035472451,0.385884547,적정의견
케이네트웍스(주),0.037660884,-0.122678274,12.1042365,0.136122559,0.005014438,0.177663855,0.095569379,0,0.057115681,0,0.00860826,0,0,0,0.079377599,-0.083790105,0.010056883,-0.066031291,0,-0.084312894,0,0,0,49.1116682,0.863877441,0.037827177,0.03764494,0.02993661,0,0.42546686,0.307885303,-0.02993661,0.00860826,적정의견
(주)아이뱅크,0.229814437,0.069475278,6.755591802,0.196707557,0.001085189,0.196474096,0.114379619,0,0.148038321,0,0.009933521,0,0,0,0.082682021,-0.080485683,0.036664716,-0.039423458,0.034313725,-0.049999169,1.38564E-05,0,0,2.929336763,0.803292443,0.363976277,0.363794041,0.003008102,0,0.350511752,0.232930195,-0.003008102,0.009933521,적정의견
