Name,총자산대비현금,산업평균대비현금,매출채권회전율,매출총이익률,대손률,총자산대비매출채권,산업평균대비매출채권,총자산대비유가증권,유가증권수익률,산업평균대비유가증권,유형자산감가상각률,산업평균대비유형자산감가상각률,총자산대비유형자산,산업평균대비유형자산,무형자산상각률,산업평균대비무형자산상각률,총자산대비무형자산,개발비계상비율,산업평균대비무형자산,재고자산회전율,매출원가율,총자산대비재고,산업평균대비재고,유효이자율,총자산대비차입금,산업평균대비차입금,역마진여부,감사의견
주식회사태성,0.120997619,,3.225317164,0.215226515,-0.008672964,0.273677158,,0,1,,0.011900049,,0.398426791,,0.424255199,,0.011340976,0.404332469,,5.093258503,1.019614671,0.136006478,,0.079033787,0.420182517,,0.920966213,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
매크로드(주),0.016640582,,0.825106936,0.340386259,0,0.152817046,,0.067677371,0.000914443,,0.000215307,,0.540815653,,0.133882399,,0.069817171,0.674466054,,1.543090226,0.178190161,0.053898963,,1,0,,-0.999085557,의견거절(불확실성)
주식회사세진튜브텍,0.011962281,,4.321811005,0.120414976,0.016350695,0.166882644,,0.009824915,0.404604941,,0.001263179,,0.264815254,,0.071429294,,0.019049561,0.787668779,,1.639876251,1.176410844,0.386851011,,0.017673909,0.838685127,,0.386931032,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,한정의견(감사범위제한)
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
농업회사법인주식회사민속엘피씨,0.011285405,,23.16109913,0.123604979,0,0.067345286,,0.329940847,0.056458314,,0.017345781,,0.544881199,,0,,0,0,,54.97417791,0.930183476,0.024866091,,0.009913726,0.827883464,,0.046544588,적정의견
대원산업(주),0.037265129,,6.366490174,3.04E-05,0.002047537,0.213677194,,0,1,,9.40E-05,,0.403729413,,1.196248397,,0.010563488,0.845257447,,6.511830141,1.430933077,0.208901704,,0.019883879,0.785595511,,0.980116121,적정의견
(주)우성기업,0.021281093,,12.06810044,0.109272916,0.000618263,0.054489035,,0.006652178,0.008778571,,0.002110429,,0.86440454,,0.339149702,,0.00011437,0,,20.72053549,0.91779481,0.028267781,,0.049305509,0.307284007,,-0.040526938,적정의견
(주)오르비스,0.088145762,,10.02116284,0.171261044,0,0.107051292,,0.225652284,0.033067258,,0.026996674,,0.391358783,,0.279262237,,0.000160653,1.36E-06,,45.07819567,0.898997476,0.019722468,,0.030566538,0.296308835,,0.002500719,적정의견
(주)동원앤피플,0.014087325,,7.403899385,0.078763738,0,0.159483733,,0.10417471,0.043884612,,0.026621778,,0.18528831,,0.607178631,,0.000291418,0,,4.966913217,1.027183396,0.219008688,,0.014070579,0.846369736,,0.029814033,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
(주)인포마크,0.433434287,,11.7257761,0.148079936,0.062446032,0.094765475,,0.048806494,0.045642927,,0.16765165,,0.022193027,,0.804973384,,0.001851647,0,,9.898875649,0.721175086,0.095632326,,0.042475452,0.450922677,,0.003167475,적정의견
워트주식회사,0.209710153,,12.54901796,0.375753712,0,0.068031723,,0.448117289,0.011193333,,0.006213201,,0.166157338,,0.057049655,,0.014443249,0,,6.030183488,0.928604291,0.0883785,,0,0,,0.011193333,적정의견
휴젤(주),0.291304802,,8.621459062,0.737494068,0.031670826,0.028161015,,0.259733797,0.019886883,,0.037093324,,0.094732631,,0.021384399,,0.195524333,0.834922293,,2.352156942,0.292182798,0.027095795,,0.577420298,0.00638328,,-0.557533415,적정의견
주식회사피케이아이,0.069470572,,57.24139893,0.126233478,0,0.01538306,,0.004373835,0.017847345,,0.011065718,,0.440765539,,0.399700225,,0.000282531,0,,2.74848586,1.077449171,0.279933517,,0.018949821,0.685283062,,-0.001102476,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,한정의견(감사범위제한)
주식회사길산업,0.084178231,,8.861645365,0.147185128,0.011631427,0.068636624,,0.017193631,0.096878301,,0.0069096,,0.683015016,,0.357054299,,0.014495885,0,,4.502140635,0.87489579,0.115214194,,0.034712984,0.484763752,,0.062165317,적정의견
주식회사대광주철,0.049072141,,6.712689635,0.024500832,0,0.129143252,,6.02E-05,7.248134328,,0.003213951,,0.608697694,,0.390141228,,0.000275715,0,,7.287154198,1.114283136,0.116047885,,0.044130349,0.26598016,,7.204003979,적정의견
(주)에스지오,0.131979931,,4.784071707,0.163620982,0.002179727,0.137255162,,0.04641115,0.094764755,,0.00178904,,0.505694346,,0.305737472,,0.002845945,4.63E-06,,3.893607934,0.986172181,0.14105136,,0.013586918,0.658803172,,0.081177837,적정의견
비전세미콘(주),0.087355953,,2.363525133,0.389323411,0.006638406,0.4604704,,0,1,,0.009224061,,0.239640731,,0.312937336,,0.002147486,0,,6.002158274,1.052532585,0.11073012,,0.010048267,0.382209799,,0.989951733,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
(주)에이엠에스,0.010599921,,7.119950428,0.027583028,-0.121111019,0.091502411,,0.08036822,0.051150815,,1.82E-05,,0.294295843,,0,,0.09129391,1,,3.022220261,0.902123839,0.209621548,,0.025508939,0.558455737,,0.025641876,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
소망글로벌주식회사,0.00291523,,5.359229243,0.306721184,0.041698851,0.015842907,,0.056402148,0.726985664,,0.022709984,,0.27484518,,0.598470363,,4.92E-05,0,,1.190302698,0.389995223,0.049452438,,0.052821807,0.816704833,,0.674163856,적정의견
(주)대영에스텍,0.200083364,,18.70540025,0.157846163,0.03677937,0.03440769,,0,1,,0.005610263,,0.383096018,,0.060840285,,0.000901155,0,,1.602631733,0.807434104,0.338205149,,0.034860526,0.393095966,,0.965139474,적정의견
주식회사켐트로스,0.055497898,,5.203297829,0.148627818,-0.000663035,0.097457654,,0.225809736,0.016955782,,0.002503356,,0.474687235,,0.061007916,,0.006048499,0,,3.643176294,0.909626652,0.118504245,,0.029918099,0.159701019,,-0.012962318,적정의견
에이피위성통신(주),0.590693966,,4.747354703,0.226206814,0.001797541,0.076161309,,0.004744642,0.800725242,,0.033806833,,0.087206972,,0.572932777,,0.001000214,0,,2.846374306,0.711121916,0.098292181,,0.079451669,0.000957881,,0.721273573,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
(주)우경일렉텍,0.032963364,,4.416470465,0.019492998,-0.001288054,0.055496926,,0.233587608,0.01481758,,0.000324233,,0.619593632,,0,,0,0,,57.15131525,0.663576923,0.004205025,,0.022545439,0.324664007,,-0.007727858,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
(주)예림임업,0.11070134,,28.84271462,0.35155135,-0.003467911,0.037015437,,0.016533229,0.008369516,,0.008167035,,0.759739233,,0.392395379,,0.001844358,0,,12.44279722,0.746373171,0.05563865,,0.115735626,0.048640384,,-0.10736611,적정의견
주식회사케이디에프,0.000116002,,13.87958716,0.080043413,0,0.074408836,,0.002489319,0.014777778,,0.000686039,,0.654084324,,0,,1.38E-08,0,,4.399534729,1.081396195,0.215954196,,0.038159256,0.543215149,,-0.023381478,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
주식회사탑런토탈솔루션,0.036058296,,1.956577937,0.187698166,0.000782943,0.548492781,,0.075884209,0.010257391,,0.01286123,,0.196049231,,0.332494892,,0.005102454,0,,7.79635095,0.705876681,0.111813469,,0.01491769,0.877078699,,-0.004660299,적정의견
(주)후세메닉스,0.019625701,,3.816752701,0.356402507,0.004476135,0.203924687,,0.349805137,0.011357711,,0.052772306,,0.129812693,,0.50444589,,0.000197295,0,,2.620924936,0.791583219,0.191127679,,0.033432,0.010696977,,-0.022074289,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
(주)한즈모트롤,0.042866579,,4.023990003,0.217692921,0.000141687,0.094285645,,0.01163314,0.010092205,,0.001084439,,0.629942293,,0,,0.048304966,1,,2.427507206,0.780768964,0.1222698,,0.01858639,0.531070448,,-0.008494185,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
케이이티솔루션주식회사,0.056355909,,5.811661782,0.233197052,-0.002467313,0.123322963,,0.525209751,0.011303619,,0.003508897,,0.199493638,,0.039182095,,0.000506412,0,,10.12948308,1.011220942,0.054255127,,1,0,,-0.988696381,적정의견
원창머티리얼주식회사,0.026392755,,7.706948282,0.166416683,0.104524613,0.108321948,,0.064401568,0.026273609,,0.001547229,,0.503316809,,0,,0,0,,4.240520054,0.877107326,0.16410764,,0.012116501,0.680424048,,0.014157108,적정의견
주식회사현대플라스포,0.131347019,,7.280771075,0.125354665,0.032414054,0.14683876,,0.010867253,0.107436667,,0.018296642,,0.317300863,,0.043753012,,0.046070669,0.677771387,,7.331757089,1.056434274,0.127538699,,0.022911695,0.564451396,,0.084524971,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
(주)엔에스인터내셔널,0.081212224,,11.44853516,0.551299,0.015374555,0.047426498,,6.20E-05,1.091597275,,0.017643397,,0.601479023,,0,,0,0,,1.016130834,0.387207132,0.239760916,,0.015999485,0.395715059,,1.07559779,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
주식회사상상인선박기계,0.003696834,,0.964724386,-1.316931455,0.120966281,0.03266879,,0.002569856,0.091502857,,0.004731424,,0.44158431,,0.053919206,,0.000777014,0,,1,0.222783106,0,,0.017373271,0.846933934,,0.074129586,적정의견
엔씨켐,0.010502593,,6.73593915,0.055633307,0,0.108676072,,0.020738813,0.044966552,,0.002466288,,0.474510963,,0.472136143,,0.003359358,0,,2.204462377,1.18115006,0.313595674,,0.059909701,0.320233153,,-0.014943149,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
대호기계공업(주),0.004850486,,4.21464048,0.105365395,0,0.248468467,,0.311154303,0.017956781,,0.002867903,,0.256218259,,0,,0.018619979,0,,9.851967043,0.994455802,0.095094316,,0.009316551,0.093104632,,0.00864023,적정의견
주식회사넥스플러스,0.00546712,,9.725324166,0.109578648,0.013508981,0.131486432,,0.000106305,4.229602438,,0.00256736,,0.458017864,,0,,0.012786789,0,,4.813716778,1.27902505,0.236537532,,0.017630982,0.427754511,,4.211971456,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
(주)씨앤투스성진,0.079988864,,6.476489738,0.468715285,0.00481251,0.133490526,,0.31750498,0.029994641,,0.009801205,,0.240798612,,0,,0.034758784,0,,4.869502428,0.723792155,0.094326313,,0.038175828,0.027230382,,-0.008181187,적정의견
(주)진주물산,0.147500077,,5.283426748,0.246292687,0,0.223206932,,0.041632783,0.073864062,,0.005312661,,0.271948342,,0.434888942,,0.111254221,0,,21.03531066,0.767414305,0.042254909,,1.185903084,0.002535222,,-1.112039022,적정의견
서울비철주식회사,0.044324556,,7.17192077,0.100694844,0.0128915,0.315037247,,0.000964339,0.882857143,,0.007218546,,0.390907344,,1.181434599,,6.80E-06,0,,8.889132277,1.136647455,0.228583614,,0.025439903,0.570042404,,0.85741724,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
인성피앤씨(주),0.061192556,,5.879035116,0.095645014,0.001529398,0.200488501,,0.000831944,0.25883959,,0.001766887,,0.598947185,,0,,0,0,,9.896516427,1.038612953,0.107709029,,0.03448662,0.389423491,,0.22435297,적정의견
에이엠씨(주),0.110986109,,6.715530829,0.237062681,0.013875072,0.108944737,,0.022124385,0.025915033,,0.003923754,,0.492785679,,11.3959429,,9.62E-05,0,,2.936651331,0.914618342,0.190074133,,0.029919576,0.536414315,,-0.004004544,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,의견거절(감사범위제한)
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
(주)윈하이텍,0.06477287,,5.425582926,0.105870061,0.003209837,0.146116771,,0.050612213,0.093863812,,0.006638298,,0.290085643,,0.188446281,,0.005562008,0,,3.121147208,0.994936247,0.227108221,,0.013038903,0.545590253,,0.08082491,0
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
(주)브이씨텍,0.024364114,,4.505629372,0.42758709,0.003323926,0.136201411,,0.012810416,0.078631169,,0.008051374,,0.313625478,,0.389932935,,0.000451492,0,,1.725145648,0.516722094,0.203620137,,0.049704349,0.500371535,,0.02892682,적정의견
덕흥주식회사,0.038568579,,8.841214122,0.040906029,0.005194539,0.160250897,,0.045444768,0.050926087,,0.005890912,,0.557928973,,0,,0,0,,19.50624843,1.418379705,0.069662614,,0.020826061,0.434689085,,0.030100026,적정의견
코나엠(주),0.046192378,,6.255425821,0.133259909,0,0.215623449,,0.079577843,0.051932257,,0.037802467,,0.43161789,,0.080136482,,0.050839501,0,,9.884715611,1.033743698,0.118270811,,0.024421535,0.95672684,,0.027510722,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,의견거절(불확실성)
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
주식회사국제금속,0.187687128,,10.0850418,0.122493011,0.065212255,0.271971844,,0.001435011,0.243140965,,0.015281944,,0.287513019,,0,,0,0,,13.52416245,0.993578878,0.177967974,,0.010163661,0.295217176,,0.232977304,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
한국밸브(주),0.053682081,,5.980512715,0.212142307,0.016791084,0.068841807,,0.085601696,0.01999122,,0.004629637,,0.689196426,,0,,0,0,,4.175946486,0.701548617,0.077675418,,0.139882857,0.066852561,,-0.119891638,적정의견
주식회사세양,0.004978133,,5.683584874,-0.020887537,0.013714466,0.235852341,,0.4938587,2.93E-05,,0.004207027,,0.056973378,,0,,1.86E-07,1,,12.43457529,1.190161159,0.110054926,,0,0,,2.93E-05,의견거절(불확실성)
기득산업(주),0.37735708,,4.322226476,0.231235621,0.005384609,0.196000964,,0.149362934,0.054904059,,0.038636994,,0.045356353,,0.249654246,,0.024278217,0.998765476,,327.7478216,0.827148095,0.001987097,,1,0,,-0.945095941,적정의견
주식회사포콘스,0.085855306,,8.396596726,0.277188952,0,0.076326009,,0.264071945,0.029348339,,0.019429609,,0.223541555,,0.474759393,,0.003024858,0,,9.59263813,0.767195641,0.048290596,,0,0,,0.029348339,적정의견
(주)징크옥사이드코퍼레이션,0.446642994,,8.051530102,0.344169465,0,0.044676125,,0.135191946,0.008202897,,0.003678337,,0.283656205,,0.001425438,,0.002605701,0,,13.50172601,0.793766152,0.017472549,,0.070831069,0.0050033,,-0.062628173,적정의견
(주)에스앤비인터내셔널,0.257643908,,10.00597614,0.114903381,-0.000197988,0.234364123,,0,1,,0.007232037,,0.23382731,,0,,0,0,,7.81468151,1.018842462,0.265601175,,0.016206853,0.627980781,,0.983793147,적정의견
(주)성산하이텍,0.00552371,,6.651311755,0.17802091,0,0.092174968,,0.071878866,0.012053295,,0.00225878,,0.566961261,,0.782110092,,1.04E-05,0,,2.764245551,0.909982695,0.182307463,,0.029166767,0.528485353,,-0.017113472,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
(주)로얄정공,0.341871489,,11.05505524,0.195876712,0.003377004,0.059989959,,0,1,,0.006091799,,0.29805726,,0,,0,0,,2.610074094,0.808000556,0.20431926,,0.015894,0.110945411,,0.984106,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
린노알미늄(주),0.006555494,,7.707479198,0.144441717,0.000633352,0.11266089,,0.003625714,0.023384,,0.01365932,,0.604168568,,0.637037118,,0.005305232,0,,3.465222328,1.055771322,0.214389758,,0.030532488,0.594390075,,-0.007148488,적정의견
오보텍코리아주식회사,0.469743226,,3.985153656,0.222485943,0,0.299676889,,0,1,,0.087879031,,0.055384429,,0,,0,0,,11.93311707,0.851918023,0.077813092,,0.137987,0.167779999,,0.862013,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
(주)대성하이테크,0.026155135,,4.430611879,0.062298432,-0.000728317,0.254577532,,0.052021883,0.078451124,,0.001878547,,0.303208664,,0.530046716,,0.018631581,0,,7.147043288,0.841337351,0.147986466,,0.007971475,0.796515643,,0.070479648,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,한정의견(불확실성)
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
알피니언메디칼시스템(주),0.152408219,,2.84435917,0.43920101,0.041459779,0.402678006,,0,1,,0.04944911,,0.212598344,,1.466629983,,0.002669378,1.33E-07,,6.089368731,0.614516884,0.105481742,,0.07590289,0.280856766,,0.92409711,적정의견
비엠스틸주식회사,0.023202803,,6.411362254,-0.029021523,-0.009634548,0.137406203,,0.000811098,0.370166667,,0.006140109,,0.668919175,,0.012768253,,0.025615224,0,,10.36001236,0.92109805,0.087502576,,1,0,,-0.629833333,한정의견(감사범위제한)
(주)미보기아,0.013545369,,6.55158385,0.104833181,0.080369844,0.065127106,,0,1,,0.006776085,,0.222718975,,0.061627771,,0.000538414,0,,10.31692547,0.926634466,0.037022161,,0.058102676,0.196814063,,0.941897324,적정의견
(주)서전기전,0.003540077,,3.933029434,0.167066802,0.025495601,0.26340267,,0.005399573,0.136274356,,0.014314412,,0.555643719,,0,,0.010629414,0,,12.55510283,0.749403998,0.068728564,,0.014472044,0.062182349,,0.121802311,0
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,의견거절(불확실성)
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,의견거절(불확실성)
(주)세정튜브,0.000417962,,23.46813407,0.058756425,-0.002741411,0.078145283,,0.000165268,1.791,,0.030248846,,0.677238417,,0.211410466,,0.003886023,0,,7.976351062,1.026597926,0.21641088,,0.037094688,0.573391893,,1.753905312,적정의견
에코캡(주),0.059901381,,4.890178322,0.019031174,0.036850922,0.152434976,,0.053665631,0.014270864,,0.012041106,,0.44944262,,0.457694353,,0.005253417,0,,3.592843311,1.116871007,0.203528977,,0.017427423,0.527654283,,-0.003156559,적정의견
삼진스틸산업(주),0.073604643,,4.40214813,0.104147903,0.072638147,0.28394732,,0.02204399,0.043872405,,0.005363973,,0.536228482,,0.458727509,,0.004412208,0,,19.10706134,0.962651519,0.058606373,,0.020034967,0.658905949,,0.023837438,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
주식회사기승산업,0.17464582,,6.05628048,0.149239691,0.062962542,0.211822509,,0.008705108,0.073157709,,0.007246423,,0.419511015,,2.187984496,,4.77E-05,0,,7.136909605,0.905385042,0.152923806,,0.012609399,0.36087522,,0.06054831,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
(주)에이치와이티씨,0.118620469,,3.476852079,0.335726868,0.005666016,0.284281329,,0.006792289,0.070794371,,0.023854023,,0.377816276,,0.149402646,,0.004955304,0,,11.44532723,0.913988079,0.057365796,,0.228379591,0.064178989,,-0.157585221,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
(주)상아정공,0.120953732,,9.597020277,0.106616643,0,0.092245752,,0.050024103,0.01797669,,0,,0.629524143,,0.521600531,,0.001879482,1,,21.29682747,0.956963643,0.037136907,,0.010640006,0.730614722,,0.007336684,적정의견
(주)에이.티.아이,0.027208949,,14.03543865,0.140287984,0.028799392,0.079340817,,0.013727949,0.037958787,,0.001504149,,0.657185396,,0.236015773,,0.000539005,0,,14.8186361,0.933410021,0.064605195,,0.027320968,0.244036333,,0.010637819,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
(주)나우이엔지,0.000247292,,177.9101363,0.037301555,-0.19735836,0.006098948,,0.151739921,0.036259415,,0.003525767,,0.706622773,,0.190195611,,0.002110506,0,,9.081581436,1.041697025,0.115022929,,0.026204829,0.669217397,,0.010054586,적정의견
엠에스웨이(주),0.110884767,,7.038013526,0.104642881,0.017536078,0.082859541,,0.051552263,0.041204383,,0.011753941,,0.080479146,,0.053251038,,0.192613548,0.967322065,,3.623885933,1.025339195,0.144083548,,0.027315257,0.772404669,,0.013889126,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
신정우산업(주),0.113122184,,5.709173746,0.107722823,0.028087201,0.20822834,,0.008821743,0.71699,,0.009039947,,0.423582796,,1.342458101,,0.000157909,0,,15.26853701,0.899757032,0.069472904,,0.019914216,0.899817813,,0.697075784,적정의견
현대코스모(주),0.001325109,,21.77446185,-0.026639606,0,0.102689558,,0.000394174,0.477737891,,0.000319878,,0.621246051,,0.0001263,,0.151323493,0,,47.15821802,1.110362264,0.048678181,,0.084250085,0.084360848,,0.393487806,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
이티알(주),0.066022275,,6.780126679,0.099261338,-0.002180767,0.131742398,,0,1,,0.003286815,,0.310911237,,0.480972994,,0.00084053,0.017344716,,8.194137414,0.946754827,0.098188118,,0,0,,1,적정의견
제노에너지(주),0.458745319,,6.747369473,0.358704303,0.275335983,0.088635065,,0.028463814,0.091963716,,0.003292216,,0.215973327,,0.258380499,,0.004810756,0,,2.019177367,0.534489959,0.189943273,,0.051117143,0.011882769,,0.040846573,적정의견
주식회사한진디엔비,0.003305349,,1.654857409,0.275223312,0.061545229,0.246959585,,0.048122241,0.000444477,,0.001695336,,0.278052526,,0.50057116,,0.009220943,1.75E-05,,0.765912338,1.051806749,0.386733341,,0.017516804,0.639663653,,-0.017072327,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
베스텍주식회사,0.078975198,,2.878714497,0.366316402,0.113926417,0.058258443,,0.012974737,0.079160123,,0.01488128,,0.676863728,,0.01586066,,0.02330255,1,,0.908668643,0.703085568,0.116956508,,0.016241386,0.537177394,,0.062918737,적정의견
(주)원앤씨,0.253027196,,27.82402931,0.069641488,0,0.038804641,,0,1,,0.000583235,,0.559596231,,0.438092723,,0.001973667,0,,13.23963363,0.925304662,0.075871395,,0.016035394,0.55136603,,0.983964606,적정의견
발리교역(주),0.000242153,,15.26771348,0.151395708,0,0.020760114,,0.003674689,0.055630858,,0.002389566,,0.284677054,,0,,0,0,,1.329970779,0.488425222,0.202239913,,0.02516984,0.831291536,,0.030461018,적정의견
(주)네패스야하드,0.199514224,,3.735750815,0.178973779,0,0.226326574,,0.002004345,0.040820917,,0.000150827,,0.435993364,,0.029034504,,0.012300602,0,,6.320386287,1.067487803,0.109831494,,0.022274115,1.247199369,,0.018546802,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,의견거절(불확실성)
(주)쿠퍼코리아,0.12127273,,5.79208098,0.295173964,0.000470254,0.085893519,,0.717185248,0.03074776,,0.396128727,,0.001406117,,0,,1.85E-07,0,,19.17885559,0.472320091,0.018283287,,0,0.000971767,,0.03074776,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,적정의견
주식회사서남,0.288763117,,15.54656441,-1.202002517,0,0.003376349,,0.130027851,0.023240359,,0.012425257,,0.280221386,,0.292578374,,0.011241804,0,,0.795251579,1.899426467,0.145343374,,0.007062374,0.496225898,,0.016177985,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,부적정의견(GAAP위반)
(주)이즈미디어,0.085209583,,3.400998585,0.198010338,0.06313287,0.203163545,,0.017587752,0.155072308,,0.037027568,,0.334851389,,0.009739922,,0.076983759,0,,2.239371572,0.837005774,0.247454202,,0.040560272,0.949048381,,0.114512037,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0
(주)엘엠텍,0.119667567,,5.853033701,0.20823991,0.026681782,0.126851535,,0.018507811,0.30263834,,0.005739638,,0.352503081,,0.224374886,,0.001006896,0,,9.610347326,0.774598921,0.061168985,,0.064519926,0.114459166,,0.238118414,적정의견
삼천산업주식회사,0.029214766,,22.95674648,0.052298201,0.000148742,0.112103547,,0.082999125,0.039157105,,0.0013133,,0.491665406,,0.363608767,,0.004304783,0,,21.4962296,0.976486882,0.11345904,,0.008925337,0.220607761,,0.030231768,적정의견
(주)탭코리아,0.063548539,,8.323821834,0.114276144,0.154556989,0.109412723,,0.067791184,0.021922657,,0.003948213,,0.677158914,,0.628555858,,0.001017031,0,,15.70147609,0.718424272,0.0513746,,0.027229779,0.98420656,,-0.005307122,적정의견
(주)상지정밀,0.121742422,,6.949431095,0.13163428,-7.80E-05,0.164103249,,0.123626224,0.007084452,,0.012637025,,0.527293001,,0,,0,0,,30.85195273,0.72527589,0.032098626,,0.009878,0.15109099,,-0.002793548,적정의견
엘티에스코리아(주),0.283130652,,4174.117653,0.061420885,0.00910596,0.000685389,,0.088652375,0.0356656,,0.003026288,,0.368613456,,0,,0,0,,17.50720869,0.962172705,0.153375489,,1,0,,-0.9643344,적정의견
(주)한창이지엠,0.013049484,,8.677152307,0.165763058,-0.000984931,0.077663287,,0.014543119,0.032077289,,0.012292585,,0.78481982,,1.315239617,,0.002192017,0,,9.860859533,0.864950077,0.05701218,,0.032136853,0.513576943,,-5.96E-05,적정의견
(주)동보피엔티,0.004527579,,7.873976199,0.088432507,-0.002266167,0.073685217,,0,1,,0.001960835,,0.835455255,,0,,6.70E-08,0,,7.38257999,0.741063314,0.071639926,,0.028153349,0.793368101,,0.971846651,적정의견
한국아이티오주식회사,0.086634825,,9.503346262,0.092917758,0.024558144,0.181294076,,0,1,,0.029010177,,0.158284431,,0.339191564,,3.87E-05,0,,3.335789812,1.014131547,0.468498444,,0.03223488,0.393045126,,0.96776512,적정의견
동아하이테크주식회사,0.078765721,,7.716340669,0.106116007,-0.003637486,0.173916026,,0.031946118,0.521624743,,0.006096785,,0.336070275,,0.292873079,,0.037671404,0,,8.252691194,0.917137514,0.145357204,,0.016621419,0.496467564,,0.505003324,적정의견
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,한정의견(감사범위제한)
,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,의견거절(불확실성)
(주)넥스팜코리아,0.079833531,,2.849878049,0.414272956,0.00092454,0.266971337,,0.100872531,0.004120696,,0.003871682,,0.365640607,,0,,0,0,,3.296083557,0.687812062,0.135203513,,0.018936041,0.38209808,,-0.014815345,적정의견
